1.000000000000000000e+00 1.345850006641500785e-01 6.913101111315403391e-02 8.387541062975162331e-02 1.247004929814144181e-01 1.013761341566368906e-01
1.000000000000000000e+00 1.368820098432096677e-01 7.043972994541962407e-02 8.542702367210176784e-02 1.268534170532610028e-01 1.031988980203834422e-01
1.000000000000000000e+00 1.391813160118169079e-01 7.175399913756697057e-02 8.698401829547171282e-02 1.290092890809422244e-01 1.050263849986809717e-01
1.000000000000000000e+00 1.414828852883773247e-01 7.307380858395885748e-02 8.854637448499466656e-02 1.311680782992310501e-01 1.068585679820086287e-01
1.000000000000000000e+00 1.437866835624597162e-01 7.439914785935890229e-02 9.011407191176362685e-02 1.333297536910536818e-01 1.086954195590809080e-01
1.000000000000000000e+00 1.460926764965452540e-01 7.573000621846941172e-02 9.168708993310453748e-02 1.354942839889174411e-01 1.105369120177390613e-01
1.000000000000000000e+00 1.484008295278135825e-01 7.706637259550618013e-02 9.326540759288927396e-02 1.376616376763768468e-01 1.123830173458840037e-01
1.000000000000000000e+00 1.507111078699645557e-01 7.840823560381021684e-02 9.484900362188830591e-02 1.398317829895366626e-01 1.142337072324499103e-01
1.000000000000000000e+00 1.530234765150769172e-01 7.975558353549683233e-02 9.643785643816338293e-02 1.420046879185929700e-01 1.160889530684194315e-01
1.000000000000000000e+00 1.553379002355025074e-01 8.110840436114241658e-02 9.803194414750049379e-02 1.441803202094117109e-01 1.179487259478799177e-01
1.000000000000000000e+00 1.576543435857968301e-01 8.246668572950902054e-02 9.963124454388289086e-02 1.463586473651445341e-01 1.198129966691213188e-01
1.000000000000000000e+00 1.599727709046854518e-01 8.383041496730707365e-02 1.012357351100048319e-01 1.485396366478822783e-01 1.216817357357751345e-01
1.000000000000000000e+00 1.622931463170659006e-01 8.519957907899651517e-02 1.028453930178258174e-01 1.507232550803455362e-01 1.235549133579951914e-01
1.000000000000000000e+00 1.646154337360455355e-01 8.657416474662657513e-02 1.044601951291653646e-01 1.529094694476126060e-01 1.254324994536795412e-01
1.000000000000000000e+00 1.669395968650144724e-01 8.795415832971437142e-02 1.060801179963389018e-01 1.550982462988846899e-01 1.273144636497340609e-01
1.000000000000000000e+00 1.692655991997540910e-01 8.933954586516272556e-02 1.077051378628345046e-01 1.572895519492878702e-01 1.292007752833774781e-01
1.000000000000000000e+00 1.715934040305803487e-01 9.073031306721708600e-02 1.093352306640305860e-01 1.594833524817123316e-01 1.310914034034878217e-01
1.000000000000000000e+00 1.739229744445224546e-01 9.212644532746235015e-02 1.109703720279549000e-01 1.616796137486881946e-01 1.329863167719905759e-01
1.000000000000000000e+00 1.762542733275356266e-01 9.352792771485891887e-02 1.126105372760845547e-01 1.638783013742980688e-01 1.348854838652878696e-01
1.000000000000000000e+00 1.785872633667489329e-01 9.493474497581928795e-02 1.142557014241877000e-01 1.660793807561263269e-01 1.367888728757296057e-01
1.000000000000000000e+00 1.809219070527472994e-01 9.634688153432427460e-02 1.159058391832062107e-01 1.682828170672444057e-01 1.386964517131255015e-01
1.000000000000000000e+00 1.832581666818874355e-01 9.776432149207987810e-02 1.175609249601799189e-01 1.704885752582328273e-01 1.406081880062988732e-01
1.000000000000000000e+00 1.855960043586477037e-01 9.918704862871446926e-02 1.192209328592125084e-01 1.726966200592388589e-01 1.425240491046813607e-01
1.000000000000000000e+00 1.879353819980118245e-01 1.006150464020167945e-01 1.208858366824787228e-01 1.749069159820704489e-01 1.444440020799490354e-01
1.000000000000000000e+00 1.902762613278857762e-01 1.020482979482146418e-01 1.225556099312732072e-01 1.771194273223255511e-01 1.463680137276995308e-01
1.000000000000000000e+00 1.926186038915476406e-01 1.034867860822945435e-01 1.242302258071008858e-01 1.793341181615572266e-01 1.482960505691704733e-01
1.000000000000000000e+00 1.949623710501308949e-01 1.049304932983626121e-01 1.259096572128089453e-01 1.815509523694738003e-01 1.502280788529983258e-01
1.000000000000000000e+00 1.973075239851395934e-01 1.063794017700466499e-01 1.275938767537605767e-01 1.837698936061745447e-01 1.521640645570186967e-01
1.000000000000000000e+00 1.996540237009962471e-01 1.078334933509395022e-01 1.292828567390497951e-01 1.859909053244195865e-01 1.541039733901067021e-01
1.000000000000000000e+00 2.020018310276219531e-01 1.092927495750839889e-01 1.309765691827584622e-01 1.882139507719352567e-01 1.560477707940585157e-01
1.000000000000000000e+00 2.043509066230475568e-01 1.107571516574994419e-01 1.326749858052544973e-01 1.904389929937532200e-01 1.579954219455129150e-01
1.000000000000000000e+00 2.067012109760567318e-01 1.122266804947498475e-01 1.343780780345313619e-01 1.926659948345839091e-01 1.599468917579131566e-01
1.000000000000000000e+00 2.090527044088602016e-01 1.137013166655537894e-01 1.360858170075895934e-01 1.948949189412241545e-01 1.619021448835092636e-01
1.000000000000000000e+00 2.114053470798003265e-01 1.151810404314362740e-01 1.377981735718591672e-01 1.971257277649979545e-01 1.638611457153999473e-01
1.000000000000000000e+00 2.137590989860864987e-01 1.166658317374223847e-01 1.395151182866634920e-01 1.993583835642310786e-01 1.658238583896144702e-01
1.000000000000000000e+00 2.161139199665604305e-01 1.181556702127731229e-01 1.412366214247245122e-01 2.015928484067584792e-01 1.677902467872340597e-01
1.000000000000000000e+00 2.184697697044909459e-01 1.196505351717628840e-01 1.429626529737091090e-01 2.038290841724642866e-01 1.697602745365525412e-01
1.000000000000000000e+00 2.208266077303988328e-01 1.211504056144994124e-01 1.446931826378163866e-01 2.060670525558548627e-01 1.717339050152764668e-01
1.000000000000000000e+00 2.231843934249098660e-01 1.226552602277856674e-01 1.464281798394061473e-01 2.083067150686633562e-01 1.737111013527639358e-01
1.000000000000000000e+00 2.255430860216371403e-01 1.241650773860237117e-01 1.481676137206679733e-01 2.105480330424864266e-01 1.756918264323021617e-01
1.000000000000000000e+00 2.279026446100909931e-01 1.256798351521609958e-01 1.499114531453311638e-01 2.127909676314523324e-01 1.776760428934236469e-01
1.000000000000000000e+00 2.302630281386172373e-01 1.271995112786783177e-01 1.516596667004151966e-01 2.150354798149203550e-01 1.796637131342602167e-01
1.000000000000000000e+00 2.326241954173628446e-01 1.287240832086205822e-01 1.534122226980206560e-01 2.172815304002107817e-01 1.816547993139356609e-01
1.000000000000000000e+00 2.349861051212681906e-01 1.302535280766688730e-01 1.551690891771604353e-01 2.195290800253655306e-01 1.836492633549953735e-01
1.000000000000000000e+00 2.373487157930862235e-01 1.317878227102552702e-01 1.569302339056310169e-01 2.217780891619387240e-01 1.856470669458738232e-01
1.000000000000000000e+00 2.397119858464278885e-01 1.333269436307192579e-01 1.586956243819236112e-01 2.240285181178170437e-01 1.876481715433990782e-01
1.000000000000000000e+00 2.420758735688331442e-01 1.348708670545064048e-01 1.604652278371752339e-01 2.262803270400692845e-01 1.896525383753339122e-01
1.000000000000000000e+00 2.444403371248669021e-01 1.364195688944087326e-01 1.622390112371591697e-01 2.285334759178249409e-01 1.916601284429537144e-01
1.000000000000000000e+00 2.468053345592409187e-01 1.379730247608472182e-01 1.640169412843149599e-01 2.307879245851815198e-01 1.936709025236606485e-01
1.000000000000000000e+00 2.491708237999585296e-01 1.395312099631957625e-01 1.657989844198170248e-01 2.330436327241394157e-01 1.956848211736329501e-01
1.000000000000000000e+00 2.515367626614845586e-01 1.410940995111470975e-01 1.675851068256828391e-01 2.353005598675648735e-01 1.977018447305107507e-01
1.000000000000000000e+00 2.539031088479377640e-01 1.426616681161200773e-01 1.693752744269191868e-01 2.375586654021801802e-01 1.997219333161161237e-01
1.000000000000000000e+00 2.562698199563071544e-01 1.442338901927088524e-01 1.711694528937074689e-01 2.398179085715808900e-01 2.017450468392089635e-01
1.000000000000000000e+00 2.586368534796900098e-01 1.458107398601728444e-01 1.729676076436263699e-01 2.420782484792789457e-01 2.037711449982760881e-01
1.000000000000000000e+00 2.610041668105518853e-01 1.473921909439683819e-01 1.747697038439128825e-01 2.443396440917719459e-01 2.058001872843552016e-01
1.000000000000000000e+00 2.633717172440086518e-01 1.489782169773212761e-01 1.765757064137611632e-01 2.466020542416382244e-01 2.078321329838925258e-01
1.000000000000000000e+00 2.657394619811291880e-01 1.505687912028403075e-01 1.783855800266579417e-01 2.488654376306564664e-01 2.098669411816331820e-01
1.000000000000000000e+00 2.681073581322580002e-01 1.521638865741716529e-01 1.801992891127557062e-01 2.511297528329502482e-01 2.119045707635449083e-01
1.000000000000000000e+00 2.704753627203588806e-01 1.537634757576938627e-01 1.820167978612824422e-01 2.533949582981564475e-01 2.139449804197740002e-01
1.000000000000000000e+00 2.728434326843764968e-01 1.553675311342529453e-01 1.838380702229870933e-01 2.556610123546172453e-01 2.159881286476333373e-01
1.000000000000000000e+00 2.752115248826184635e-01 1.569760248009384740e-01 1.856630699126222694e-01 2.579278732125953599e-01 2.180339737546219125e-01
1.000000000000000000e+00 2.775795960961544018e-01 1.585889285728988851e-01 1.874917604114615666e-01 2.601954989675117069e-01 2.200824738614754750e-01
1.000000000000000000e+00 2.799476030322329834e-01 1.602062139851971601e-01 1.893241049698530243e-01 2.624638476032049028e-01 2.221335869052480927e-01
1.000000000000000000e+00 2.823155023277171272e-01 1.618278522947059483e-01 1.911600666098071943e-01 2.647328769952131400e-01 2.241872706424238304e-01
1.000000000000000000e+00 2.846832505525346835e-01 1.634538144820421035e-01 1.929996081276202924e-01 2.670025449140762674e-01 2.262434826520580422e-01
1.000000000000000000e+00 2.870508042131454385e-01 1.650840712535402433e-01 1.948426920965310727e-01 2.692728090286586884e-01 2.283021803389478355e-01
1.000000000000000000e+00 2.894181197560242169e-01 1.667185930432654173e-01 1.966892808694121475e-01 2.715436269094922972e-01 2.303633209368319279e-01
1.000000000000000000e+00 2.917851535711584177e-01 1.683573500150643276e-01 1.985393365814944744e-01 2.738149560321386788e-01 2.324268615116180936e-01
1.000000000000000000e+00 2.941518619955599823e-01 1.700003120646548238e-01 2.003928211531254833e-01 2.760867537805705152e-01 2.344927589646391142e-01
1.000000000000000000e+00 2.965182013167910191e-01 1.716474488217535899e-01 2.022496962925590669e-01 2.783589774505711434e-01 2.365609700359351530e-01
1.000000000000000000e+00 2.988841277765029170e-01 1.732987296522415788e-01 2.041099234987786004e-01 2.806315842531514337e-01 2.386314513075636634e-01
1.000000000000000000e+00 3.012495975739875598e-01 1.749541236603669447e-01 2.059734640643517134e-01 2.829045313179848198e-01 2.407041592069353586e-01
1.000000000000000000e+00 3.036145668697410871e-01 1.766135996909852235e-01 2.078402790783160925e-01 2.851777756968582600e-01 2.427790500101756066e-01
1.000000000000000000e+00 3.059789917890383681e-01 1.782771263318362331e-01 2.097103294290967312e-01 2.874512743671393533e-01 2.448560798455112764e-01
1.000000000000000000e+00 3.083428284255190777e-01 1.799446719158578345e-01 2.115835758074534889e-01 2.897249842352591642e-01 2.469352046966821201e-01
1.000000000000000000e+00 3.107060328447828201e-01 1.816162045235353850e-01 2.134599787094587642e-01 2.919988621402098694e-01 2.490163804063762476e-01
1.000000000000000000e+00 3.130685610879948566e-01 1.832916919852876914e-01 2.153394984395048672e-01 2.942728648570568373e-01 2.510995626796893032e-01
1.000000000000000000e+00 3.154303691754999917e-01 1.849711018838876564e-01 2.172220951133402578e-01 2.965469491004636415e-01 2.531847070876057648e-01
1.000000000000000000e+00 3.177914131104451756e-01 1.866544015569191473e-01 2.191077286611348707e-01 2.988210715282317853e-01 2.552717690705040843e-01
1.000000000000000000e+00 3.201516488824095452e-01 1.883415580992673366e-01 2.209963588305730864e-01 3.010951887448509168e-01 2.573607039416822007e-01
1.000000000000000000e+00 3.225110324710414034e-01 1.900325383656447098e-01 2.228879451899747344e-01 3.033692573050627006e-01 2.594514668909048694e-01
1.000000000000000000e+00 3.248695198497018599e-01 1.917273089731498514e-01 2.247824471314431305e-01 3.056432337174350700e-01 2.615440129879716413e-01
1.000000000000000000e+00 3.272270669891143569e-01 1.934258363038609818e-01 2.266798238740397042e-01 3.079170744479474142e-01 2.636382971863047708e-01
1.000000000000000000e+00 3.295836298610187454e-01 1.951280865074618287e-01 2.285800344669849105e-01 3.101907359235857031e-01 2.657342743265566631e-01
1.000000000000000000e+00 3.319391644418302478e-01 1.968340255039003894e-01 2.304830377928842045e-01 3.124641745359469924e-01 2.678318991402355298e-01
1.000000000000000000e+00 3.342936267163018060e-01 1.985436189860803058e-01 2.323887925709796354e-01 3.147373466448528112e-01 2.699311262533496958e-01
1.000000000000000000e+00 3.366469726811908703e-01 2.002568324225842133e-01 2.342972573604259201e-01 3.170102085819711535e-01 2.720319101900699477e-01
1.000000000000000000e+00 3.389991583489270210e-01 2.019736310604278995e-01 2.362083905635899983e-01 3.192827166544450201e-01 2.741342053764075359e-01
1.000000000000000000e+00 3.413501397512826441e-01 2.036939799278463525e-01 2.381221504293743740e-01 3.215548271485292320e-01 2.762379661439097189e-01
1.000000000000000000e+00 3.436998729430447153e-01 2.054178438371095372e-01 2.400384950565631614e-01 3.238264963332319057e-01 2.783431467333700726e-01
1.000000000000000000e+00 3.460483140056866969e-01 2.071451873873688398e-01 2.419573823971904181e-01 3.260976804639627580e-01 2.804497012985542881e-01
1.000000000000000000e+00 3.483954190510405446e-01 2.088759749675327682e-01 2.438787702599299334e-01 3.283683357861863494e-01 2.825575839099402353e-01
1.000000000000000000e+00 3.507411442249687150e-01 2.106101707591719885e-01 2.458026163135068609e-01 3.306384185390789376e-01 2.846667485584717383e-01
1.000000000000000000e+00 3.530854457110336186e-01 2.123477387394528682e-01 2.477288780901289178e-01 3.329078849591894373e-01 2.867771491593253952e-01
1.000000000000000000e+00 3.554282797341660749e-01 2.140886426840991341e-01 2.496575129889378186e-01 3.351766912841037671e-01 2.888887395556896109e-01
1.000000000000000000e+00 3.577696025643306577e-01 2.158328461703813150e-01 2.515884782794807761e-01 3.374447937561110278e-01 2.910014735225558424e-01
1.000000000000000000e+00 3.601093705201878215e-01 2.175803125801330229e-01 2.535217311051994882e-01 3.397121486258715684e-01 2.931153047705203907e-01
1.000000000000000000e+00 3.624475399727518088e-01 2.193310051027943242e-01 2.554572284869381371e-01 3.419787121560868282e-01 2.952301869495970732e-01
1.000000000000000000e+00 3.647840673490443941e-01 2.210848867384805072e-01 2.573949273264688475e-01 3.442444406251683464e-01 2.973460736530393889e-01
1.000000000000000000e+00 3.671189091357426881e-01 2.228419203010770511e-01 2.593347844100334920e-01 3.465092903309078265e-01 2.994629184211715645e-01
1.000000000000000000e+00 3.694520218828220015e-01 2.246020684213591301e-01 2.612767564119021779e-01 3.487732175941454793e-01 3.015806747452283165e-01
1.000000000000000000e+00 3.717833622071914368e-01 2.263652935501360985e-01 2.632207998979476660e-01 3.510361787624374785e-01 3.036992960712026624e-01
1.000000000000000000e+00 3.741128867963218751e-01 2.281315579614189570e-01 2.651668713292337776e-01 3.532981302137206958e-01 3.058187358036992265e-01
1.000000000000000000e+00 3.764405524118671909e-01 2.299008237556122158e-01 2.671149270656194563e-01 3.555590283599749934e-01 3.079389473097963181e-01
1.000000000000000000e+00 3.787663158932761953e-01 2.316730528627282126e-01 2.690649233693757081e-01 3.578188296508821309e-01 3.100598839229113945e-01
1.000000000000000000e+00 3.810901341613953108e-01 2.334482070456231073e-01 2.710168164088162523e-01 3.600774905774801193e-01 3.121814989466727974e-01
1.000000000000000000e+00 3.834119642220622515e-01 2.352262479032554698e-01 2.729705622619397754e-01 3.623349676758132465e-01 3.143037456587953193e-01
1.000000000000000000e+00 3.857317631696881022e-01 2.370071368739650464e-01 2.749261169200849508e-01 3.645912175305763836e-01 3.164265773149596006e-01
1.000000000000000000e+00 3.880494881908294058e-01 2.387908352387725641e-01 2.768834362915960634e-01 3.668461967787533529e-01 3.185499471526943016e-01
1.000000000000000000e+00 3.903650965677478712e-01 2.405773041246995481e-01 2.788424762054993455e-01 3.690998621132488555e-01 3.206738083952603291e-01
1.000000000000000000e+00 3.926785456819580911e-01 2.423665045081068170e-01 2.808031924151890291e-01 3.713521702865124063e-01 3.227981142555371163e-01
1.000000000000000000e+00 3.949897930177617145e-01 2.441583972180523532e-01 2.827655406021228335e-01 3.736030781141548296e-01 3.249228179399090144e-01
1.000000000000000000e+00 3.972987961657688527e-01 2.459529429396669076e-01 2.847294763795258921e-01 3.758525424785559288e-01 3.270478726521525159e-01
1.000000000000000000e+00 3.996055128264050516e-01 2.477501022175473133e-01 2.866949552961023384e-01 3.781005203324628861e-01 3.291732315973225353e-01
1.000000000000000000e+00 4.019099008134022766e-01 2.495498354591664247e-01 2.886619328397547202e-01 3.803469687025785584e-01 3.312988479856375790e-01
1.000000000000000000e+00 4.042119180572762982e-01 2.513521029382997929e-01 2.906303644413089637e-01 3.825918446931393935e-01 3.334246750363630274e-01
1.000000000000000000e+00 4.065115226087867017e-01 2.531568647984673848e-01 2.926002054782463890e-01 3.848351054894823542e-01 3.355506659816914761e-01
1.000000000000000000e+00 4.088086726423807993e-01 2.549640810563912341e-01 2.945714112784402205e-01 3.870767083615998527e-01 3.376767740706206333e-01
1.000000000000000000e+00 4.111033264596195003e-01 2.567737116054664148e-01 2.965439371238967614e-01 3.893166106676821392e-01 3.398029525728261113e-01
1.000000000000000000e+00 4.133954424925869175e-01 2.585857162192467529e-01 2.985177382545007307e-01 3.915547698576463120e-01 3.419291547825304978e-01
1.000000000000000000e+00 4.156849793072793231e-01 2.604000545549432499e-01 3.004927698717633766e-01 3.937911434766530050e-01 3.440553340223662104e-01
1.000000000000000000e+00 4.179718956069768954e-01 2.622166861569349972e-01 3.024689871425734755e-01 3.960256891686067537e-01 3.461814436472330780e-01
1.000000000000000000e+00 4.202561502355949830e-01 2.640355704602924680e-01 3.044463452029506634e-01 3.982583646796434285e-01 3.483074370481490378e-01
1.000000000000000000e+00 4.225377021810150513e-01 2.658566667943112471e-01 3.064247991617986000e-01 4.004891278616006800e-01 3.504332676560927839e-01
1.000000000000000000e+00 4.248165105783954787e-01 2.676799343860573055e-01 3.084043041046602984e-01 4.027179366754732870e-01 3.525588889458394770e-01
1.000000000000000000e+00 4.270925347134601480e-01 2.695053323639215459e-01 3.103848150974721776e-01 4.049447491948507949e-01 3.546842544397862951e-01
1.000000000000000000e+00 4.293657340257657773e-01 2.713328197611841186e-01 3.123662871903178373e-01 4.071695236093392789e-01 3.568093177117702131e-01
1.000000000000000000e+00 4.316360681119464360e-01 2.731623555195871744e-01 3.143486754211803902e-01 4.093922182279634003e-01 3.589340323908741803e-01
1.000000000000000000e+00 4.339034967289354672e-01 2.749938984929158892e-01 3.163319348196926284e-01 4.116127914825517542e-01 3.610583521652235284e-01
1.000000000000000000e+00 4.361679797971629302e-01 2.768274074505866489e-01 3.183160204108842484e-01 4.138312019311018441e-01 3.631822307857703325e-01
1.000000000000000000e+00 4.384294774037301723e-01 2.786628410812424517e-01 3.203008872189258560e-01 4.160474082611261282e-01 3.653056220700665047e-01
1.000000000000000000e+00 4.406879498055582545e-01 2.805001579963535274e-01 3.222864902708687529e-01 4.182613692929778026e-01 3.674284799060232864e-01
1.000000000000000000e+00 4.429433574325130629e-01 2.823393167338245635e-01 3.242727846003799486e-01 4.204730439831553257e-01 3.695507582556578630e-01
